timestamp,co2_ppm,lux,temp_c,hum_pct,raw
2026-01-10T18:23:42,822,5.0,22.6,,CO2=822;LUX=5;T=22.6;H=46.0
2026-01-10T18:38:44,908,5.0,22.8,,CO2=908;LUX=5;T=22.8;H=45.4
2026-01-10T18:53:42,1069,5.0,22.6,,CO2=1069;LUX=5;T=22.6;H=45.8
2026-01-10T18:54:02,686,5.0,22.6,45.8,CO2=686;LUX=5;T=22.6;H=45.8
2026-01-10T19:20:16,426,5.0,22.7,45.4,CO2=426;LUX=5;T=22.7;H=45.4
2026-01-10T19:35:15,400,5.0,22.3,46.1,CO2=400;LUX=5;T=22.3;H=46.1
2026-01-10T19:50:15,536,5.0,21.6,46.4,CO2=536;LUX=5;T=21.6;H=46.4
2026-01-10T20:05:15,437,5.0,21.6,46.0,CO2=437;LUX=5;T=21.6;H=46.0
2026-01-10T20:20:15,438,3.0,21.3,45.8,CO2=438;LUX=3;T=21.3;H=45.8
2026-01-10T20:35:15,400,2.0,21.3,46.4,CO2=400;LUX=2;T=21.3;H=46.4
2026-01-10T20:50:15,400,4.0,21.2,48.0,CO2=400;LUX=4;T=21.2;H=48.0
2026-01-10T21:05:15,400,5.0,22.0,47.9,CO2=400;LUX=5;T=22.0;H=47.9
2026-01-10T22:15:47,442,0.0,21.4,58.8,CO2=442;LUX=0;T=21.4;H=58.8
2026-01-10T22:15:48,417,0.0,21.4,58.8,CO2=417;LUX=0;T=21.4;H=58.8
2026-01-10T22:15:49,549,0.0,21.4,58.8,CO2=549;LUX=0;T=21.4;H=58.8
2026-01-10T22:15:50,538,0.0,21.4,58.8,CO2=538;LUX=0;T=21.4;H=58.8
2026-01-10T22:20:16,563,0.0,21.4,60.1,CO2=563;LUX=0;T=21.4;H=60.1
2026-01-10T22:35:16,400,0.0,21.9,59.1,CO2=400;LUX=0;T=21.9;H=59.1
2026-01-10T22:50:16,400,0.0,22.0,59.6,CO2=400;LUX=0;T=22.0;H=59.6
2026-01-10T23:05:16,426,0.0,22.1,59.8,CO2=426;LUX=0;T=22.1;H=59.8
2026-01-10T23:20:16,400,0.0,22.1,60.2,CO2=400;LUX=0;T=22.1;H=60.2
2026-01-10T23:35:16,400,0.0,22.0,60.4,CO2=400;LUX=0;T=22.0;H=60.4
2026-01-10T23:50:16,400,0.0,22.0,61.0,CO2=400;LUX=0;T=22.0;H=61.0
2026-01-11T00:05:16,400,0.0,21.9,61.7,CO2=400;LUX=0;T=21.9;H=61.7
2026-01-11T00:20:16,400,0.0,21.9,62.2,CO2=400;LUX=0;T=21.9;H=62.2
2026-01-11T00:35:16,400,0.0,21.9,62.7,CO2=400;LUX=0;T=21.9;H=62.7
2026-01-11T00:50:16,400,0.0,21.8,63.0,CO2=400;LUX=0;T=21.8;H=63.0
2026-01-11T01:05:16,400,0.0,21.7,63.4,CO2=400;LUX=0;T=21.7;H=63.4
2026-01-11T01:20:16,400,0.0,21.7,63.8,CO2=400;LUX=0;T=21.7;H=63.8
2026-01-11T01:35:16,400,0.0,21.8,64.1,CO2=400;LUX=0;T=21.8;H=64.1
2026-01-11T02:16:03,400,0.0,22.0,61.3,CO2=400;LUX=0;T=22.0;H=61.3
2026-01-11T02:31:03,400,0.0,22.1,61.1,CO2=400;LUX=0;T=22.1;H=61.1
2026-01-11T02:46:03,400,0.0,22.1,60.9,CO2=400;LUX=0;T=22.1;H=60.9
2026-01-11T03:01:03,400,0.0,22.1,60.8,CO2=400;LUX=0;T=22.1;H=60.8
2026-01-11T03:16:03,400,0.0,22.0,60.5,CO2=400;LUX=0;T=22.0;H=60.5
2026-01-11T03:31:03,400,0.0,22.0,60.3,CO2=400;LUX=0;T=22.0;H=60.3
2026-01-11T03:46:03,412,0.0,21.9,60.2,CO2=412;LUX=0;T=21.9;H=60.2
2026-01-11T04:01:04,435,0.0,21.8,60.2,CO2=435;LUX=0;T=21.8;H=60.2
2026-01-11T04:16:03,402,0.0,21.7,60.1,CO2=402;LUX=0;T=21.7;H=60.1
2026-01-11T04:31:03,420,0.0,21.6,60.1,CO2=420;LUX=0;T=21.6;H=60.1
2026-01-11T04:46:03,411,0.0,21.5,60.1,CO2=411;LUX=0;T=21.5;H=60.1
2026-01-11T05:01:03,400,0.0,21.4,60.1,CO2=400;LUX=0;T=21.4;H=60.1
2026-01-11T05:16:03,400,0.0,21.3,60.1,CO2=400;LUX=0;T=21.3;H=60.1
2026-01-11T05:31:03,400,0.0,21.2,60.0,CO2=400;LUX=0;T=21.2;H=60.0
2026-01-11T05:46:03,416,0.0,21.2,59.7,CO2=416;LUX=0;T=21.2;H=59.7
2026-01-11T06:01:03,439,0.0,21.2,59.6,CO2=439;LUX=0;T=21.2;H=59.6
2026-01-11T06:16:03,440,0.0,21.2,59.5,CO2=440;LUX=0;T=21.2;H=59.5
2026-01-11T06:31:03,508,0.0,21.1,59.5,CO2=508;LUX=0;T=21.1;H=59.5
2026-01-11T06:46:03,494,0.0,21.1,59.6,CO2=494;LUX=0;T=21.1;H=59.6
2026-01-11T07:01:03,468,0.0,21.1,59.7,CO2=468;LUX=0;T=21.1;H=59.7
2026-01-11T07:16:03,475,0.0,21.0,59.8,CO2=475;LUX=0;T=21.0;H=59.8
2026-01-11T07:31:03,572,0.0,21.1,60.2,CO2=572;LUX=0;T=21.1;H=60.2
2026-01-11T07:46:03,543,0.0,21.2,60.6,CO2=543;LUX=0;T=21.2;H=60.6
2026-01-11T08:01:03,415,0.0,21.3,60.8,CO2=415;LUX=0;T=21.3;H=60.8
2026-01-11T08:16:03,430,0.0,21.5,60.7,CO2=430;LUX=0;T=21.5;H=60.7
2026-01-11T08:31:03,450,0.0,21.7,60.6,CO2=450;LUX=0;T=21.7;H=60.6
2026-01-11T08:46:03,400,0.0,21.8,60.3,CO2=400;LUX=0;T=21.8;H=60.3
2026-01-11T09:01:03,400,0.0,21.9,60.0,CO2=400;LUX=0;T=21.9;H=60.0
2026-01-11T09:16:03,467,0.0,22.0,59.7,CO2=467;LUX=0;T=22.0;H=59.7
2026-01-11T09:31:03,464,0.0,22.0,59.3,CO2=464;LUX=0;T=22.0;H=59.3
2026-01-11T09:46:03,541,107.0,21.7,58.5,CO2=541;LUX=107;T=21.7;H=58.5
2026-01-11T10:01:03,487,108.0,21.3,63.7,CO2=487;LUX=108;T=21.3;H=63.7
2026-01-11T10:16:03,565,114.0,21.2,62.9,CO2=565;LUX=114;T=21.2;H=62.9
2026-01-11T10:31:03,577,115.0,21.2,63.1,CO2=577;LUX=115;T=21.2;H=63.1
2026-01-11T10:46:03,496,115.0,21.1,63.8,CO2=496;LUX=115;T=21.1;H=63.8
